EndNodes_1,EndNodes_2,Weight
DVC,AVBL,1
DVC,AVKL,2
DVC,PVDR,1
DVC,AVAR,16
DVC,URAVL,1
DVC,PVT,1
DVC,RMFR,9
DVC,AVAL,14
DVC,RIVR,2
DVC,VD09,2
DVC,vBWMR20,2
DVC,CEPshVR,2
OLLL,SMDDR,9
OLLL,CEPDL,5
OLLL,RIBL,24
OLLL,CEPVL,14
OLLL,URYVL,1
OLLL,AVER,53
OLLL,RMDL,6
OLLL,SMDVR,10
OLLL,ADEL,5
OLLL,OLLL,4
OLLL,RMDVL,3
OLLL,RMDDL,22
OLLL,URYDL,2
OLLL,SMDDL,8
OLLL,IL1VL,3
OLLL,RMEL,5
IL1L,RMGL,1
IL1L,IL2L,1
IL1L,URBL,1
IL1L,AVER,5
IL1L,ADEL,3
IL1L,OLLL,1
IL1L,RMDVL,22
IL1L,RMDVR,5
IL1L,URAVL,4
IL1L,RMDDL,20
IL1L,RMDR,9
IL1L,RMER,4
IL1L,dBWML3,16
IL1L,dBWML4,15
IL1L,dBWML5,7
IL1L,vBWML1,20
IL1L,vBWML2,6
IL1L,vBWML4,4
OLLR,ADER,2
OLLR,SMDDR,1
OLLR,CEPVR,16
OLLR,RIBR,21
OLLR,IL2R,1
OLLR,CEPDR,4
OLLR,RMDL,9
OLLR,SMDVL,11
OLLR,SMDVR,4
OLLR,AVEL,39
OLLR,OLLR,4
OLLR,IL1DR,1
OLLR,IL1VR,2
OLLR,RIS,2
OLLR,RMDVR,6
OLLR,SMDDL,3
OLLR,RMDR,2
OLLR,OLQDR,1
OLLR,RMER,3
OLLR,RMED,1
OLLR,RMDDR,26
AVAR,SAAVR,6
AVAR,RIGL,1
AVAR,PVCL,20
AVAR,AVER,3
AVAR,SMDVR,1
AVAR,AVBL,3
AVAR,PVCR,20
AVAR,LUAR,16
AVAR,AVDR,6
AVAR,AVEL,2
AVAR,PDEL,3
AVAR,PDER,3
AVAR,DA01,2
AVAR,DA09,3
AVAR,AS05,1
AVAR,LUAL,4
AVAR,AVDL,3
AVAR,AVAL,7
AVAR,VA11,13
AVAR,AVBR,4
AVAR,VA04,6
AVAR,AS02,3
AVAR,VA02,5
AVAR,VA06,9
AVAR,SABVR,2
AVAR,AS01,2
AVAR,DA02,9
AVAR,DB02,2
AVAR,DA03,8
AVAR,AS04,2
AVAR,DA04,9
AVAR,DA05,9
AVAR,DB03,2
AVAR,DA06,4
AVAR,AS06,2
AVAR,DA07,6
AVAR,DB05,2
AVAR,DA08,20
AVAR,AS11,10
AVAR,VA07,7
AVAR,VA08,7
AVAR,VA09,7
AVAR,VA10,4
AVAR,AS07,6
AVAR,AS08,10
AVAR,AS09,10
AVAR,VA03,6
AVAR,VA05,2
AVAR,hyp,1
AVFL,AIML,1
AVFL,PVQL,1
AVFL,PVQR,1
AVFL,HSNL,2
AVFL,AVHR,1
AVFL,HSNR,3
AVFL,RIFR,1
AVFL,AVHL,4
AVFL,AVFR,12
AVFL,AVJL,2
AVFL,SMBVL,1
AVFL,AVBL,4
AVFL,PVNL,1
AVFL,RIFL,1
AVFL,PDER,1
AVFL,AVG,5
AVFL,DVB,1
AVFL,AVL,5
AVFL,VB01,2
AVFL,VC01,1
AVFL,AVBR,1
AVFL,VB02,2
AVFL,AS10,1
AVFL,vBWML10,1
AVFL,vBWML11,1
AVFL,vBWML13,1
AVFL,vBWMR13,1
AVFL,hyp,1
AVFL,int,1
AVG,PVQR,2
AVG,AVJL,7
AVG,PVCL,1
AVG,PVNR,4
AVG,AVER,1
AVG,AVBL,5
AVG,PVCR,2
AVG,PVNL,2
AVG,AVDR,3
AVG,AVJR,3
AVG,AVEL,2
AVG,PHAL,3
AVG,DVC,2
AVG,AVAR,3
AVG,AVFL,3
AVG,AVG,2
AVG,PVT,2
AVG,VC01,2
AVG,AVDL,1
AVG,AVAL,3
AVG,AVBR,3
AVG,VA06,1
AVG,DA08,1
AVG,vBWML10,1
AVG,vBWML11,2
AVG,vBWML16,2
AVG,vBWMR16,2
AVG,hyp,2
PHBL,PVCL,71
PHBL,PVNL,1
PHBL,AVDR,1
PHBL,AVAR,33
PHBL,AVG,1
PHBL,PHBR,4
PHBL,VA12,5
PHBL,AVDL,6
PHBL,AVAL,48
PHBL,DA08,1
PHBL,AS11,1
PHBL,hyp,2
PHBR,PVCL,39
PHBR,PVCR,21
PHBR,AVDR,5
PHBR,PHCL,1
PHBR,PHCR,3
PHBR,AVAR,38
PHBR,PHBL,3
PHBR,VA12,1
PHBR,AVDL,7
PHBR,AVAL,35
LUAL,AVJL,4
LUAL,PVNL,1
LUAL,AVDR,6
LUAL,AVJR,1
LUAL,AVAR,23
LUAL,PHBL,2
LUAL,AVDL,27
LUAL,AVAL,27
LUAL,PVWL,1
DVB,PVPL,10
DVB,PHCL,2
DVB,DVC,5
DVB,AVL,21
DVB,PDA,2
DVB,VD13,1
DVB,DA08,10
DVB,DD06,10
DVB,hyp,12
DVB,int,13
DVB,mu_intL,3
DVB,mu_intR,1
VA12,PVCL,3
VA12,PVCR,4
VA12,PHCR,1
VA12,DA09,17
VA12,LUAL,2
VA12,AVAL,3
VA12,VA11,4
VA12,VB11,4
VA12,VD13,12
VA12,DA08,9
VA12,DB07,10
VA12,AS11,6
VA12,DD06,2
VA12,AS08,2
VA12,AS09,8
VA12,AS10,6
VA12,VD12,7
VA12,vBWML21,8
VA12,vBWML22,4
VA12,vBWML23,4
VA12,vBWMR21,9
VA12,vBWMR22,3
VA12,vBWMR23,4
VA12,vBWMR24,4
VA12,hyp,2
IL2DL,RIPL,28
IL2DL,AUAL,2
IL2DL,RIH,2
IL2DL,RIBL,1
IL2DL,RMHL,1
IL2DL,IL2DL,2
IL2DL,IL1DL,17
IL2DL,OLQDL,2
IL2DL,RMEL,11
IL2DL,URADL,8
IL2DL,RMER,8
IL2DL,RMEV,1
IL2DL,RMED,2
IL2DL,AVBR,2
IL1DL,RIPL,11
IL1DL,IL2DL,1
IL1DL,RMDVL,3
IL1DL,RMEL,1
IL1DL,URADL,10
IL1DL,RMDDR,3
IL1DL,dBWML1,11
IL1DL,dBWML2,4
IL1DL,dBWML3,5
IL1DL,dBWML6,9
IL1DL,dBWMR7,2
IL1DR,RIPR,28
IL1DR,URYDR,2
IL1DR,IL1R,2
IL1DR,PVR,5
IL1DR,OLLR,1
IL1DR,IL1DR,1
IL1DR,IL2DR,5
IL1DR,RMDVR,32
IL1DR,RMDDL,11
IL1DR,URADR,8
IL1DR,dBWMR1,14
IL1DR,dBWMR2,6
IL1DR,dBWMR3,12
IL2DR,RIPL,1
IL2DR,RIPR,43
IL2DR,RICL,1
IL2DR,CEPDR,2
IL2DR,IL1DR,28
IL2DR,RICR,2
IL2DR,URADR,5
IL2DR,RMEL,12
IL2DR,OLQDR,2
IL2DR,RMER,11
IL2DR,RMEV,5
IL2DR,RMED,3
OLQVL,RICL,4
OLQVL,IL2L,1
OLQVL,RMHL,2
OLQVL,SIAVL,9
OLQVL,AVDR,1
OLQVL,RMDVR,14
OLQVL,AVAL,1
OLQVL,SIBDL,13
IL1VR,RIPR,16
IL1VR,IL2VR,2
IL1VR,IL1R,4
IL1VR,OLLR,1
IL1VR,URAVR,4
IL1VR,RMDVL,5
IL1VR,OLQVR,5
IL1VR,RMDDR,40
IL1VR,vBWMR2,16
IL1VR,vBWMR4,24
URAVR,RIPR,13
URAVR,RIH,1
URAVR,ADAR,1
URAVR,IL2VR,3
URAVR,IL1R,2
URAVR,IL1VR,9
URAVR,RMDVL,1
URAVR,URYVR,1
URAVR,RMEL,1
URAVR,RMER,4
URAVR,PVT,3
URAVR,RMEV,2
URAVR,RMDDR,1
URAVR,vBWMR2,14
URAVR,vBWMR3,7
URAVR,vBWMR4,18
URAVR,vBWMR6,1
RMDVL,CEPDL,2
RMDVL,IL2VR,1
RMDVL,IL1R,2
RMDVL,AVER,2
RMDVL,SIAVR,2
RMDVL,RMDVR,1
RMDVL,URYVR,1
RMDVL,RMDR,2
RMDVL,OLQVR,3
RMDVL,RMDDR,41
RMDVL,SIBDR,1
RMDVL,vBWMR2,20
RMDVL,vBWMR3,11
RMDVL,vBWMR4,31
RMDVL,vBWMR6,18
RMDVL,vBWMR7,3
OLQDL,RIH,3
OLQDL,CEPDL,3
OLQDL,RMHL,1
OLQDL,SIBVL,10
OLQDL,RICR,6
OLQDL,RMDDL,1
OLQDL,URYDL,3
OLQDL,RMEL,2
OLQDL,RMED,1
OLQDL,RMDDR,10
OLQDL,dBWML6,1
RIS,SMDDR,6
RIS,CEPVR,4
RIS,CEPDL,4
RIS,URYDR,1
RIS,RIBR,18
RIS,RIBL,8
RIS,CEPVL,7
RIS,CEPDR,1
RIS,AVER,18
RIS,RMDL,10
RIS,SMDVL,1
RIS,SMDVR,1
RIS,AVEL,17
RIS,AVKL,6
RIS,AVKR,13
RIS,OLLR,5
RIS,RIS,3
RIS,RMDDL,1
RIS,URYVR,5
RIS,SMDDL,1
RIS,RMDR,16
RIS,RMEV,3
RIS,AVL,9
RIS,RIMR,15
RIS,RIML,10
RIS,RMDDR,1
RICR,SMDDR,9
RICR,AIZL,6
RICR,CEPDL,1
RICR,AIBR,2
RICR,RMGL,1
RICR,AIBL,2
RICR,ADAR,2
RICR,URBR,2
RICR,RICL,3
RICR,RMFL,1
RICR,CEPDR,1
RICR,SMDVL,6
RICR,SMBDR,3
RICR,SMDVR,3
RICR,AVKR,1
RICR,AVAR,13
RICR,SMDDL,9
RICR,RIMR,1
RICR,VB01,7
RICR,AVAL,15
RICR,RIML,10
RICR,RIVL,1
RMDVR,RIAR,1
RMDVR,CEPDR,2
RMDVR,SMBDR,1
RMDVR,SIAVL,2
RMDVR,IL1L,1
RMDVR,AVAR,1
RMDVR,IL1DR,1
RMDVR,OLQVL,2
RMDVR,RMDVR,2
RMDVR,URAVL,8
RMDVR,RMDDL,43
RMDVR,SIBVR,1
RMDVR,dBWML3,5
RMDVR,vBWML1,21
RMDVR,vBWML2,15
RMDVR,vBWML3,8
RMDVR,vBWML4,19
RMDVR,vBWML5,8
RMDVR,vBWML6,5
RMDVR,vBWML7,2
RMDVR,vBWMR3,2
RMDVR,vBWMR6,2
RMDVR,vBWMR7,2
RMDVR,GLRVL,1
URAVL,RIPL,15
URAVL,RIBL,1
URAVL,CEPVL,1
URAVL,AVER,1
URAVL,DVC,1
URAVL,IL1L,3
URAVL,RMDVR,1
URAVL,RMDDL,7
URAVL,IL1VL,6
URAVL,RMEL,8
URAVL,RMER,3
URAVL,RMEV,10
URAVL,vBWML1,20
URAVL,vBWML2,17
URAVL,vBWML3,5
RMDDL,RIAL,1
RMDDL,CEPVL,2
RMDDL,IL1R,9
RMDDL,AVER,1
RMDDL,RMHL,1
RMDDL,IL1DR,2
RMDDL,RMDVL,1
RMDDL,RMDVR,22
RMDDL,RMEV,2
RMDDL,dBWMR1,8
RMDDL,dBWMR2,4
RMDDL,dBWMR3,8
RMDDL,dBWMR4,12
RMDDL,dBWMR5,13
RMDDL,dBWMR6,2
RMDDL,vBWML1,1
RMHR,AIBR,3
RMHR,RMGL,8
RMHR,CEPVL,1
RMHR,RMDL,4
RMHR,RMHL,3
RMHR,SMDDL,3
RMHR,RMDR,1
RMHR,RMER,4
RMHR,dBWML3,1
RMHR,dBWML4,7
RMHR,dBWML5,8
RMHR,vBWML1,3
URYVR,CEPVR,1
URYVR,RIAR,2
URYVR,ADAR,1
URYVR,RIBR,19
URYVR,RMDL,2
URYVR,SMDVL,11
URYVR,SMBDR,1
URYVR,SIBVL,5
URYVR,AVBL,5
URYVR,AVEL,26
URYVR,IL1VR,3
URYVR,RMDVL,19
URYVR,AVL,5
URYVR,AVAL,2
URYVR,RMDDR,32
URYVR,SIBDR,4
URYDL,SMDDR,3
URYDL,AIZL,1
URYDL,RIBL,8
URYDL,AVER,9
URYDL,AVEL,1
URYDL,OLLL,3
URYDL,IL1DL,3
URYDL,RMDVL,18
URYDL,OLQDL,2
URYDL,SMDDL,2
URYDL,RMDDR,15
SMDDL,SAAVR,1
SMDDL,SMDDR,1
SMDDL,RIAR,14
SMDDL,RIAL,9
SMDDL,AVER,1
SMDDL,RMDL,3
SMDDL,SMDVL,2
SMDDL,SMBDL,3
SMDDL,SIADL,14
SMDDL,SMDVR,17
SMDDL,AVEL,1
SMDDL,RIS,2
SMDDL,URYDL,1
SMDDL,RMDR,1
SMDDL,RIMR,1
SMDDL,RIML,2
SMDDL,RIVR,1
SMDDL,SIBDL,14
SMDDL,dBWML1,4
SMDDL,dBWML2,3
SMDDL,dBWML6,2
SMDDL,dBWML7,1
SMDDL,dBWMR1,3
SMDDL,dBWMR4,1
SMDDL,dBWMR5,6
SMDDL,dBWMR6,2
SMDDL,dBWMR7,6
SMDDL,vBWML2,7
SMDDL,vBWML3,7
SMDDL,dBWMR8,8
SMDDL,dBWMR9,6
SMDDL,dBWMR10,6
SMDDL,dBWMR11,6
SMDDL,dBWMR12,6
SMDDL,dBWMR13,6
SMDDL,dBWMR14,6
SMDDL,dBWMR15,6
SMDDL,dBWMR16,2
URADR,RIPR,16
URADR,URYDR,1
URADR,IL1DR,3
URADR,RMER,1
URADR,dBWMR1,15
URADR,dBWMR2,5
URADR,dBWMR3,4
URADR,dBWMR4,4
URADR,dBWMR5,7
URADR,CEPshDR,1
IL1VL,RIPL,13
IL1VL,URYVL,4
IL1VL,RMHL,1
IL1VL,IL1L,3
IL1VL,OLQVL,2
IL1VL,RMDVR,3
IL1VL,URAVL,4
IL1VL,RMDDL,30
IL1VL,IL1VL,5
IL1VL,AVL,1
IL1VL,vBWML1,15
IL1VL,vBWML2,18
SAADL,RIGL,1
SAADL,AIBL,1
SAADL,OLLR,4
SAADL,RMDVR,1
SAADL,RMFR,1
SAADL,RIMR,16
SAADL,AVAL,17
SAADL,RIML,11
SAADL,RIVR,1
SAADL,SABD,2
SAADL,SIBVR,1
SAADL,dBWMR3,7
SAADL,dBWMR4,3
SAADL,dBWMR6,2
SAADL,hyp,2
SAAVL,SMDDR,18
SAAVL,AIBL,1
SAAVL,SMDVL,1
SAAVL,SMBDR,2
SAAVL,OLLR,1
SAAVL,RMFR,11
SAAVL,RIMR,33
SAAVL,AVAL,56
SAAVL,RIML,5
SAAVL,SABD,1
SAAVL,vBWMR3,7
SAAVL,vBWMR4,3
SAAVL,vBWMR6,2
SAAVL,vBWML9,1
SAAVL,hyp,2
RMEL,RIPR,1
RMEL,IL1R,2
RMEL,OLLR,1
RMEL,RMEV,1
RMEL,dBWMR3,22
RMEL,dBWMR5,7
RMEL,vBWMR4,9
RMEL,GLRR,2
RMDR,SMDDR,1
RMDR,RIAR,21
RMDR,RMGL,1
RMDR,RIAL,14
RMDR,RMDL,11
RMDR,SIAVL,1
RMDR,AVKR,1
RMDR,IL1L,2
RMDR,OLLR,2
RMDR,RMDVL,9
RMDR,RIS,1
RMDR,RMDDL,6
RMDR,RIMR,1
RMDR,dBWML5,2
RMDR,vBWML4,2
RMDR,vBWML5,2
OLQDR,RIH,2
OLQDR,RICL,2
OLQDR,IL1DR,1
OLQDR,RICR,2
OLQDR,RMDDL,11
OLQDR,RMHR,3
OLQDR,RMER,1
OLQDR,SIBVR,6
OLQVR,RIPR,18
OLQVR,RIH,18
OLQVR,IL1VR,2
OLQVR,RMDVL,18
OLQVR,RICR,3
OLQVR,RMHR,1
OLQVR,RMER,2
OLQVR,SIBDR,18
URADL,RIPL,12
URADL,RIH,3
URADL,IL1DL,4
URADL,RMEL,8
URADL,dBWML1,2
URADL,dBWML2,7
URADL,dBWML6,11
RMER,IL1L,4
RMER,RMHR,3
RMER,RMER,5
RMER,dBWML3,45
RMER,dBWML4,4
RMER,vBWML1,14
RMER,vBWML4,7
PVT,RIGL,1
PVT,RIH,2
PVT,RIGR,6
PVT,AIBR,10
PVT,AIBL,5
PVT,RMFL,3
PVT,AVKL,7
PVT,AVKR,8
PVT,DVC,3
PVT,RIS,1
PVT,RMFR,7
PVT,RMEV,4
PVT,AVL,3
RMFR,RIH,1
RMFR,RMDL,6
RMFR,AVKL,7
RMFR,AVKR,9
RMFR,DVC,2
RMFR,RMDR,1
RMEV,SMDDR,1
RMEV,RIH,2
RMEV,RIBR,2
RMEV,SMDVL,1
RMEV,RIS,1
RMEV,RMDDL,1
RMEV,RMED,1
RMEV,RMDDR,1
RMEV,dBWML1,1
RMEV,dBWML2,5
RMEV,dBWMR1,9
RMEV,dBWMR2,5
RMEV,dBWMR6,5
RMEV,dBWMR7,4
AVL,HSNR,2
AVL,PVPR,2
AVL,AVEL,3
AVL,AVKR,2
AVL,DVC,2
AVL,DVB,1
AVL,RIS,1
AVL,RIMR,2
AVL,VC02,2
AVL,VC01,2
AVL,VC06,1
AVL,SABVL,9
AVL,SABD,9
AVL,PVWL,1
AVL,SABVR,6
AVL,DD01,4
AVL,DD06,1
AVL,VD12,3
AVL,vBWML10,5
AVL,vBWML11,4
AVL,vBWML12,1
AVL,vBWML15,1
AVL,vBWMR8,4
AVL,vBWMR11,2
AVL,hyp,2
AVL,int,4
RIMR,SAAVR,8
RIMR,SMDDR,14
RIMR,AIBL,15
RIMR,ADAR,9
RIMR,AVJL,4
RIMR,RIBR,4
RIMR,RMFL,1
RIMR,RMDL,15
RIMR,SMDVL,2
RIMR,SMDVR,3
RIMR,AVBL,9
RIMR,AVKL,1
RIMR,RIS,2
RIMR,SMDDL,9
RIMR,SAAVL,11
RIMR,RMDR,12
RIMR,RMFR,7
RIMR,VB01,2
RIMR,AVAL,9
RIMR,RIML,4
RIMR,AVBR,12
RIMR,dBWML5,15
RIMR,vBWML4,5
VC02,PVQR,1
VC02,PVPR,1
VC02,PVCL,1
VC02,DVC,3
VC02,PVT,6
VC02,VC03,4
VC02,VC01,3
VC02,VD06,2
VC02,VD02,3
VC02,VD05,4
VC02,DD01,6
VC02,DD02,4
VC02,DB04,1
VC02,DD03,8
VC02,VD01,2
VC02,VD04,6
VC02,vBWML8,2
VC02,vBWML9,4
VC02,vBWML11,1
VC02,vBWML13,1
VC02,vBWML14,3
VC02,vBWMR8,1
VC02,vBWMR9,2
VC02,vBWMR11,1
VC02,vBWMR12,1
VC02,vBWMR13,3
VC03,PVQR,2
VC03,HSNR,1
VC03,PVPR,2
VC03,AVJL,1
VC03,PVNR,1
VC03,AVBL,1
VC03,PVT,5
VC03,AVL,1
VC03,VC02,2
VC03,VC01,5
VC03,VD06,5
VC03,VB04,1
VC03,SABVL,1
VC03,VB02,1
VC03,VD02,1
VC03,VD05,3
VC03,DD01,1
VC03,DD02,3
VC03,DD03,5
VC03,VD01,2
VC03,VD03,2
VC03,DD04,16
VC03,VD07,8
VC03,VD04,3
VC03,vBWML11,1
VC03,vBWML12,1
VC03,vBWML13,1
VC03,vBWML14,1
VC03,vBWML15,3
VC03,vBWML16,2
VC03,vBWMR11,2
VC03,vBWMR13,1
VC03,vBWMR15,2
VB01,AIBR,2
VB01,ADAL,5
VB01,RMFL,10
VB01,SMBVL,3
VB01,SAADR,5
VB01,SAADL,18
VB01,RIML,10
VB01,SABD,1
VB01,VA04,2
VB01,VB02,1
VB01,VD02,2
VB01,VA02,2
VB01,DD01,1
VB01,VA01,7
VB01,VA03,2
VB01,VD01,4
VB01,vBWML7,2
VB01,vBWMR7,5
VB01,vBWMR9,1
VB01,hyp,1
VC05,HSNL,1
VC05,HSNR,3
VC05,AVFR,1
VC05,PVR,1
VC05,DVC,3
VC05,AVFL,2
VC05,PVT,1
VC05,VC05,6
VC05,VC04,4
VC05,vBWML15,4
VC05,vBWML16,1
VC05,vm2AL,2
VC05,vm2AR,2
VC05,vm2PL,3
VC05,vm2PR,2
VC01,PVPR,1
VC01,DVC,1
VC01,AVFL,1
VC01,PVT,4
VC01,AVL,2
VC01,VC02,4
VC01,VC03,2
VC01,VD06,1
VC01,VD02,1
VC01,VD05,4
VC01,DD01,6
VC01,DD02,8
VC01,DD03,8
VC01,VD01,5
VC01,VD03,2
VC01,VD04,4
VC01,vBWML7,1
VC01,vBWML9,1
VC01,vBWML11,1
VC01,vBWMR12,3
VC01,hyp,1
VC04,AVHR,1
VC04,VC03,1
VC04,VC05,2
VC04,AVBR,1
VC04,vBWML16,1
VC04,vBWMR16,3
VC04,vm2AL,2
VC04,vm2AR,3
VC04,vm2PL,2
VC04,vm2PR,2
AVDL,AVJL,1
AVDL,PVCL,1
AVDL,AVDR,5
AVDL,AVEL,5
AVDL,DA01,4
AVDL,DVC,2
AVDL,AVAR,37
AVDL,LUAL,2
AVDL,VA12,1
AVDL,AVAL,37
AVDL,SABVL,2
AVDL,SABD,5
AVDL,SABVR,5
AVDL,DA02,2
AVDL,VA01,2
AVDL,DA03,9
AVDL,AS04,2
AVDL,DA04,3
AVDL,DA05,1
AVDL,DA08,2
AVDL,AS11,4
AVDL,VA10,2
AVDL,AS10,1
AVDL,VA03,3
AVDL,VA05,1
AVAL,PVCL,21
AVAL,RIAL,3
AVAL,AVER,2
AVAL,AVBL,2
AVAL,PVCR,16
AVAL,LUAR,2
AVAL,PVNL,1
AVAL,AVDR,2
AVAL,AVEL,1
AVAL,DA01,6
AVAL,DA09,3
AVAL,AS05,6
AVAL,AVAR,12
AVAL,LUAL,6
AVAL,VA12,5
AVAL,AVDL,3
AVAL,VA11,6
AVAL,SABVL,2
AVAL,VA04,7
AVAL,AS02,2
AVAL,VA02,8
AVAL,VA06,8
AVAL,DA02,10
AVAL,VA01,2
AVAL,DA03,12
AVAL,AS04,2
AVAL,DA04,12
AVAL,DA05,14
AVAL,DA06,1
AVAL,DA07,4
AVAL,DB05,2
AVAL,DA08,5
AVAL,DB07,2
AVAL,AS11,8
AVAL,VA07,7
AVAL,VA08,7
AVAL,VA09,7
AVAL,VA10,9
AVAL,AS07,6
AVAL,AS08,6
AVAL,AS10,5
AVAL,VA03,6
AVAL,VA05,7
AVAL,hyp,1
PVWR,PVCR,1
PVWR,LUAR,1
PVWR,AVDR,2
PVWR,AVAR,1
PVWR,VA12,1
PVWR,PVT,2
PVWR,AVL,1
PDA,PVNR,1
PDA,DA09,1
PDA,VD11,10
PDA,VD13,3
PDA,DD06,3
PDA,VD12,12
PDA,dBWML21,4
PDA,dBWML22,1
PDA,dBWML23,5
PDA,dBWML24,6
PDA,dBWMR21,4
PDA,dBWMR22,4
PDA,dBWMR23,5
PDA,dBWMR24,6
PDA,hyp,1
VA11,PVNR,1
VA11,VB10,6
VA11,VD11,5
VA11,DD06,19
VA11,AS07,2
VA11,AS08,10
VA11,AS09,1
VA11,VD12,3
VA11,vBWML19,2
VA11,vBWML20,7
VA11,vBWML21,4
VA11,vBWMR20,12
VA11,vBWMR21,3
VA11,vBWMR22,3
VA11,vBWMR23,2
VD06,PVNR,1
VD06,AVAL,1
VD06,VA06,3
VD06,DD03,6
VD06,VB05,1
VD06,vBWML13,1
VD06,vBWML14,10
VD06,vBWML15,3
VD06,vBWML16,1
VD06,vBWMR13,4
VD06,vBWMR14,7
